id,news_url,title,tweet_ids
18,https://g1.globo.com/tecnologia/noticia/2023/04/18/instagram-vai-permitir-colocar-ate-cinco-links-na-bio-veja-como-fazer.ghtml,Instagram agora permite colocar até cinco links na bio; veja como fazer | Tecnologia | G1,1650903051593564173	1648450595538481153	1648414799695343621	1648405570087710720	1648405559908139018
332,https://g1.globo.com/tecnologia/noticia/2023/05/17/montana-se-torna-o-primeiro-estado-americano-a-banir-o-tiktok.ghtml,Montana se torna o primeiro estado americano a banir o TikTok | Tecnologia | G1,1659000628272590849	1659000518998478849	1659000457056878595	1659000316401008640	1659000056760922113	1658999885280968706	1658999805878628354	1658999711758516231	1658999680863281155	1658999630657363968	1658999415451918336	1658999375211778048	1658999359797616640	1658999355070877699	1658999238930432002	1658999211621228544	1658999180277186566	1658999140372676610	1658999052199919620	1658998818304675841	1658998763111825408	1658998560598245379	1658998417534664704	1658998326652444675	1658998263414915076	1658997910531461120	1658997884262514688	1658997866520608769	1658997798900051969	1658997572361498624	1658997512613638144	1658997508440305666	1658997206731423744	1658997132290928640	1658997107091718144	1658997070307393537	1658997048471945217	1658996732103999492	1658996390012256259	1658996375990796290	1658996336010711040	1658996198911406082	1658996169853530113	1658996158713286657	1658996004346109955	1658995874918281217	1658995804319674368	1658995762146025473	1658995712204455936	1658995628418949120	1658995622341476353	1658995617362763781	1658995358775508992	1658995301192015874	1658995222188023810	1658995156727545856	1658995133491159042	1658995088389701632	1658994740035977216	1658994592887328770	1658994548272496640	1658994480492494848	1658994468538966018	1658994440642473986	1658994345641476096	1658994134865027073	1658993977524211712	1658993968040890369	1658993944754020352	1658993836599783424	1658993800314748932	1658993766265487364	1658993757537050625	1658993744828407810	1658993692462526464	1658993536618864640	1658993503236415491	1658993480000057347	1658993475864387587	1658993408248102913	1658993280674148355	1658993276169474049	1658993259648020480	1658993204417404928	1658993193260556288	1658993173576704001	1658993027338125312	1658992885788819457	1658992863609249793	1658992844177022976	1658992791911890944	1658992747536154626	1658992385232105474	1658992315266891778	1658992271348445186	1658991976308436992	1658991928241795075	1658991800709787648	1658991768765972487	1658991660754190336
332,https://g1.globo.com/tecnologia/noticia/2023/05/17/montana-se-torna-o-primeiro-estado-americano-a-banir-o-tiktok.ghtml,Montana se torna o primeiro estado americano a banir o TikTok | Tecnologia | G1,1658991540302237701	1658991407258910722	1658991270491041793	1658991251163688965	1658991174575636481	1658991160377987073	1658991149942558720	1658990970518511617	1658990900528263171	1658990818240217091	1658990740691640321	1658990727223754753	1658990658739159040	1658990644814020609	1658990641181802496	1658990600178245633	1658990573724790786	1658990541743222784	1658990357101551622	1658990316089638915	1658990296078639109	1658990270640209922	1658990228852408321	1658990129464131584	1658990049013248001	1658990048681811969	1658990028226285569	1658990017908207618	1658989918146707461	1658989904108347393	1658989897326247936	1658989862756728834	1658989849150406657	1658989747979669504	1658989681726332933	1658989598201217024	1658989524775575559	1658989471361118208	1658989395553185793	1658989360899915776	1658989360698601473	1658989303555301378	1658989296303460355	1658989181337493506	1658989137905475586	1658989074546319361	1658985845905412096	1658974467408928768	1658974190752628736	1658973739323719685	1658968174296182784	1658968015214456832	1658967111123828738	1658966178235072514
333,https://g1.globo.com/trabalho-e-carreira/noticia/2023/05/17/para-elon-musk-trabalho-remoto-e-moralmente-errado.ghtml,"Para Elon Musk, trabalho remoto é 'moralmente errado' | Trabalho e Carreira | G1",1668941642970157059	1661780922516090898	1659231221115932673	1658956949122326529	1658929917143425026	1658910391345508352	1658890211663781904	1658887636017086479
334,https://g1.globo.com/tecnologia/noticia/2023/05/17/instagram-agora-permite-usar-gifs-nos-comentarios-de-fotos-e-videos.ghtml,Instagram agora permite usar GIFs nos comentários de fotos e vídeos | Tecnologia | G1,1659231212442116096	1659183293097562114	1659178121176678400	1659136970683998209	1659020988363726849	1659002021708546049	1659000856023318530	1658939286333300736	1658929907827875852	1658924903888744451	1658873504375111682	1658867276333072388	1658865850768838656	1658842341556248584
335,https://g1.globo.com/tecnologia/noticia/2023/05/17/dia-mundial-da-internet-teste-seus-conhecimentos-sobre-o-universo-online.ghtml,Dia Mundial da Internet: teste seus conhecimentos sobre o universo online | Tecnologia | G1,1659231202719694848	1658929898365526019	1658810473905545216	1658789488808673287	1658777392473837568	1658776637763354625	1658771168822714368
336,https://g1.globo.com/tecnologia/noticia/2023/05/17/chatgpt-pode-programar-e-criar-chatbots-veja-tarefas-complexas-feitas-com-a-tecnologia.ghtml,ChatGPT pode programar e criar chatbots; veja tarefas complexas feitas com a tecnologia | Tecnologia | G1,1660756929587585026	1659700914817740802	1659231193081196546	1658929860579041286	1658861360090841097	1658767851124031488	1658749033110749184	1658748081402175488	1658744188890906624	1658731970090921984
337,https://g1.globo.com/tecnologia/noticia/2023/05/16/o-apelo-do-criador-do-chatgpt-ao-governo-dos-eua-por-regulacao-da-inteligencia-artificial.ghtml,O apelo do criador do ChatGPT ao governo dos EUA por regulação da inteligência artificial | Tecnologia | G1,1659231183010660352	1658929850844061707	1658798954039988224	1658797010370150403	1658698890676142082	1658687638893920262	1658597704644296704
338,https://g1.globo.com/tecnologia/noticia/2023/05/16/google-vai-excluir-contas-com-2-anos-ou-mais-sem-uso-veja-como-nao-perder-acesso.ghtml,Google vai excluir contas com 2 anos ou mais sem uso; veja como não perder acesso | Tecnologia | G1,1661834104931844097	1661830340816543783	1661829549330407424	1661827065186865152	1661826573069086721	1659547456047030273	1659231173011460096	1659065072021303296	1659042170450444293	1658929840924532737	1658885752493572109	1658830488344117255	1658792517674860545	1658687628789817344	1658650302260604928	1658627286604693504	1658593330320613376	1658592264279453698	1658585903235842050	1658562994819813387	1658562336507023365	1658561100042891269	1658550027864756230	1658549581024460804	1658547129881616408	1658542727192010768	1658541797704884243	1658533994097434627	1658527994749517847	1658527447132798989	1658507752476643329	1658507081278693383
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1670205532534079492	1670198384224006145	1670167089229836290	1670164810762457088	1670037889424474112	1670034581817532417	1670032948769218563	1669924168802922496	1669921477091790849	1669891698162540545	1669885222316384257	1669807122777767937	1669796667787190289	1669766652160868355	1669757557521494027	1669742833375358989	1669734911761174529	1669713906460229635	1669688787247431682	1669648213362524164	1669633037183721473	1669616741654069248	1669564230763261954	1669561343995785218	1669530646895644677	1669528966124675072	1669528267177570306	1669523928027394049	1669505122458542081	1669497960533577729	1669491992634507264	1669488723065700352	1669481943254069253	1669480317940277254	1669480184154669065	1669473580185272320	1669471676214419459	1669470089010204672	1669469795715104768	1669467403636359169	1669466007184834560	1669464978108174336	1669464079595982848	1669463930165510146	1669463772904280065	1669463506100563968	1669462620829540352	1669461938013626368	1669461795134644224	1669461628968943616	1669461623797346305	1669461291159760898	1669461160666464261	1669460804695990272	1669456185353809921	1669452853989998595	1669429048290824194	1669428697101750276	1669428460500971520	1669412204049989632	1669398574545682435	1669375776033058817	1669364721131335687	1669354449217925127	1669349714620456962	1669349543174078464	1669347397724667915	1669344952177012737	1669343225751158784	1669338150353633282	1669330622140108801	1669319681897910273	1669318153770287105	1669317826069377026	1669317591117053953	1669317221913358336	1669309554058829825	1669285383941640193	1669273342971461634	1669273048153829376	1669268382863040514	1669267402402541569	1669261983860834304	1669261259387068419	1669209258959818754	1669209156945956864	1669208112249597952	1669183979797327872	1669153938203983877	1669143170569977856	1669123259479248896	1669076250714066945	1669066005593595929	1669052060078071821	1669046476670918674	1669046013527482391	1669036929378050061	1668991344637890561	1668990950092296195	1668969788620652545
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1668968607022284800	1668964922192023553	1668954954550083585	1668947426374189057	1668937402478469120	1668936320511787008	1668932291719036928	1668927218846711808	1668913979316486145	1668913671253139456	1668871172736335874	1668854202288820224	1668788635921948673	1668788013126627328	1668695057254195229	1668664716145709056	1668626948661325825	1668621769262112771	1668612511208292352	1668603527885733890	1668404185883197440	1668358804441034762	1668334137428819969	1668330535494766593	1668301242450210817	1668275153837469703	1668273099614089229	1668269335192715271	1668239342882508801	1667983616066895873	1667978482402336768	1667957223799107585	1667930616438956034	1667894760940396544	1667869937141006336	1667868550223237120	1667868423156637697	1667840025088720896	1667779831969226753	1667716907607154689	1667564596146626561	1667562595908190210	1667562357759827973	1667517537918091264	1667494557351649280	1667450750367039494	1667450229468147712	1667435499970088962	1667422531676930049	1667410871893598208	1667332705975951362	1667251018604609537	1667245964879450115	1667221154619113487	1667190450027937793	1667171247770198016	1667170507244941312	1667155034423848960	1667149520122134531	1667148974418198534	1667148431960289281	1667144373572648961	1667020214158893059	1667007659352940544	1667001421747699712	1666992563193012224	1666958766124703749	1666928497531527173	1666911839924387843	1666902042596499491	1666897109734285312	1666878831427190807	1666861198589952003	1666823701416013830	1666822871493263360	1666814113224458242	1666810933547786241	1666803308240203777	1666796742606716928	1666788793448386561	1666784345963503617	1666774627153072129	1666769042454061056	1666742718163296256	1666695449309265922	1666694863281332225	1666579584194625536	1666559712484024320	1666546472609800192	1666527453286748178	1666519297508646915	1666514897784414225	1666427497548853250	1666414965970935809	1666374073876635650	1666215594130063361	1666203382002901001	1666163460919394306	1666158230169321510	1666135895425134594
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1666117174648250368	1666113211572035584	1666101672114880514	1666085901557182464	1666085622057148419	1666085505363238914	1666081937008791562	1665993978280558592	1665984019656327168	1665900712323174400	1665883495866982401	1665856463225475073	1665832854759043075	1665823647439675392	1665818531936735232	1665788212747415553	1665769703644569602	1665767834071322629	1665738146988933120	1665737925869412355	1665724055935385600	1665722485457707008	1665709462697525248	1665694113092583425	1665688304035954688	1665687723582058496	1665670819010469888	1665584604143665155	1665551001372221441	1665491060137639936	1665490022781403138	1665422212415848452	1665410124469485572	1665378049318178818	1665312442576928768	1665232193084424192	1665204428423479298	1665068368687435776	1665068105742319616	1665068104878260224	1665068104035213312	1665028695977783301	1665011540024590337	1664977678817189889	1664890934805291008	1664806025843572736	1664769056644145153	1664704411090800654	1664664040256225287	1664628031720243200	1664626897735544836	1664613329921355776	1664604675906187269	1664595375397781507	1664587395029712896	1664583761357336577	1664535074505732096	1664458516403240960	1664452264671453184	1664433241556697088	1664426222393212929	1664421065911844866	1664398179893141506	1664352120718385155	1664346084527710253	1664342490709630978	1664295547769872387	1664286267151089669	1664277251414953984	1664275691763040260	1664270582706233344	1664270330842738691	1664132704990904320	1664132520781258752	1664131922480513024	1664120459531632641	1664118493350862850	1664027685985591297	1664015940432920577	1663953880244158483	1663931692698988546	1663930998764052482	1663927138020409346	1663911046275379200	1663910455616712704	1663908989267001344	1663908463062155268	1663905976074870794	1663900181803462657	1663893343040937986	1663878717389565953	1663874956474687488	1663870438621978625	1663856992027308032	1663839777571962880	1663825645430816769	1663788302971858946	1663777875441459200
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1663774273062813697	1663772293800300544	1663722948572725251	1663712513337221121	1663672759522656256	1663669463118389248	1663667210139648000	1663655914430255108	1663650068799406096	1663637109448622086	1663610269870743552	1663607045654814720	1663603485953105922	1663580241585922048	1663532467897212928	1663528372197113862	1663508317392568320	1663290228239474690	1663252022865412096	1663237154976284814	1663201870968414210	1663194631809449986	1663187761501814785	1663185344043294726	1663175875980931072	1663164509572169728	1663160761341075457	1663138634617217025	1663130847900254208	1663004039066312704	1662958823978721280	1662953306480574464	1662865306581192706	1662813379927441410	1662790867831193601	1662591820205793280	1662577414495502337	1662572673963118592	1662514029925916675	1662315002915684353	1662302182354440194	1662260265142894592	1662158033772769280	1662156691809370114	1662135636952842241	1662134150856335360	1662125795165237248	1662101273351536649	1662101118808207360	1662090767081394177	1662086797973749761	1662066792917790722	1662066091516887041	1662064805337878528	1662056520870182915	1662034846863044609	1661974736463618048	1661964665264431105	1661899956355997696	1661884893654130691	1661846000829341699	1661837503949668352	1661821505485807634	1661817803698044929	1661817659485200393	1661794301834063878	1661794075056504842	1661788020981346313	1661786760907567108	1661783080271597568	1661772634705604619	1661770625797754881	1661770386420404224	1661770385615097858	1661770384818192384	1661760125906960384	1661759846289383426	1661748767782236163	1661747775942578178	1661747109006315526	1661730995488399360	1661632294635945986	1661613098967392256	1661566681179648002	1661499820022935554	1661434716669591553	1661431927327318023	1661404976810192898	1661380673230319616	1661379764437827586	1661378555379347460	1661378435191648264	1661377559005675524	1661376353705377792	1661362642911477760	1661250725433753600	1661234961599569920	1661179991965462530
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1661167543392804867	1661160119332229121	1661145174289059841	1661144986010759168	1661142355838394369	1661105867863760908	1661105302656172032	1661097323135467521	1661094760025563149	1661094223980929038	1661078235545849856	1661068869216157706	1661056210710282267	1661054546410364928	1661050328253448193	1661049892943347714	1661048392993128448	1661011552852668424	1661001308415971328	1661000240558927879	1660979341298216964	1660978927630786561	1660952799310487552	1660752717155893249	1660736862925774848	1660716706774360065	1660709879399710726	1660660141220405254	1660645169132105731	1660636028804165639	1660580905952395265	1660553401241853953	1660525947093745664	1660435335262662658	1660435179712724993	1660414213754331141	1660394071435739136	1660368555982954497	1660350152920510465	1660285036837367814	1660250333904502787	1660181054882193409	1660121382447984640	1660084173590212614	1660073953681965056	1660072937670561792	1660056106566033414	1660045898099970049	1660041421309575173	1660017456067276803	1659960539311751169	1659958415379116037	1659956228833804288	1659955288651313153	1659943406863372289	1659801164119003137	1659715110149976064	1659710566645022720	1659673280196882432	1659666289340579840	1659621420341624833	1659614104884002839	1659600527523561475	1659591682470428673	1659591025336147968	1659583507998310404	1659573701514256384	1659572899961880577	1659571504575574016	1659561453538492417	1659545766455660545	1659426699879096321	1659344477939462145	1659344232048459780	1659332034739818497	1659319140811784193	1659290413910433793	1659275358527451163	1659265770604437526	1659257597893963776	1659248014215479322	1659231163695915008	1659230093787422722	1659226688352387074	1659208077600768003	1659199895423823872	1659195649420820487	1659194376579579907	1659188052508680193	1659185469077307392	1659184133543804935	1659183420721725440	1659173707695243265	1659154528170549249	1659043054416789504	1658985793577156613	1658940678582181898	1658929831541874692
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1658895200050192384	1658856353106894852	1658823884924235778	1658814344077910021	1658776802083389447	1658763822499258369	1658744303655477248	1658712588396511232	1658687619616886784	1658673837632901121	1658649853495332865	1658637878946308096	1658630042056810500	1658614791005515789	1658592938023108608	1658591967750619138	1658586489700188161	1658584983815028737	1658578083358691331	1658570918459854853	1658558019481792512	1658547912127676417	1658545551166562329	1658545202594734099	1658536336876265482	1658532962810339329	1658532802160123904	1658532768098435074	1658528730648653824	1658525216648368133	1658474173919023110	1658457425135955968	1658450972442607621	1658449691111989250	1658442211321585667	1658351610223894528	1658261008991887366	1658256136946982923	1658254747512590337	1658217249465876480	1658216182045085696	1658213555944955904	1658213433983082497	1658205497374154766	1658174715146502145	1658161740469743619	1658156574186278912	1658154921164697600	1658154814486790144	1658124536762515460	1658123213077921792	1658106595291561984	1658095989712998400	1658079823741288448	1658073191573512195	1657923816801042432	1657915990238461952	1657915742422179841	1657915741625282560	1657915740782206977	1657906733296111621	1657863462280654848	1657854808814919692	1657835881829478407	1657831769108889603	1657818630040502272	1657808024759615489	1657806419230375948	1657785307792568321	1657740697112281090	1657739633751474176	1657717429949153280	1657626834006073344	1657536234338566150	1657492433960333312	1657492190015389696	1657492189138780160	1657492188325085184	1657478661249851394	1657396009213763584	1657350391514660864	1657346062410043392	1657324539213127680	1657323552511492096	1657314209108054016	1657149307768668164	1657135334172270593	1657119641708253201	1657116111064780803	1657112559206518810	1657085722535288834	1657083252870467584	1657039817509617664	1657023985232617473	1656992624555986944	1656949813311680513	1656805285472681985	1656795404925583362	1656794847699771393
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1656790974410924037	1656788134380597249	1656728561678417927	1656718278188838912	1656706196156342272	1656701674180734977	1656683375233466373	1656683374537211906	1656677335666663426	1656676212079755266	1656671278403833864	1656666316458303494	1656648690797346817	1656647770600529923	1656641559058587648	1656637039725428738	1656632829713739777	1656626543089598465	1656615138869510146	1656539667708125187	1656494373423464448	1656449064769134592	1656446622836858881	1656409613565063169	1656386418896150532	1656364393133666304	1656330505783066625	1656326512038273025	1656325439000834048	1656325399964708864	1656322412701446152	1656314594313539585	1656314522574147584	1656313815481348097	1656269004040728576	1656266938014744577	1656147076479156224	1656140748000047104	1656112116552593408	1656106629165711360	1656086679181053954	1656049366472306688	1656048312993103880	1656014178971262996	1656003669546942464	1655993258135126025	1655967156641624075	1655956109155504128	1655949001446002691	1655942977230086150	1655933997657247747	1655931176375427080	1655904787727110148	1655898857807413248	1655870358602301441	1655859454305345539	1655758956436881408	1655709251254251520	1655709190625558528	1655705125040668673	1655682505150722054	1655638422613024769	1655633305851633664	1655617888873590787	1655609174246535181	1655606147729043462	1655603234856108034	1655595172284055555	1655594102145138689	1655592959469821955	1655585662488248321	1655570554735173633	1655567767095967747	1655566113797701634	1655561860085608449	1655557144857411586	1655552081627938816	1655546842183073793	1655544454009311240	1655543106689744897	1655532938866442243	1655513799669972993	1655452505466105856	1655351007306567681	1655346795797528584	1655339349121159172	1655304673564278787	1655286900800864257	1655276113235410944	1655271310430224387	1655267149227671556	1655260734597771265	1655252734767947776	1655242193097879552	1655220626536255492	1655211704450523138	1655197253248622592	1655181653113700352	1655180812113805315	1655175581183496193
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1655090111736840192	1655081641310650370	1655068368129470464	1655029624911417345	1655011434034593792	1655011258238660612	1655005370711146496	1654999513663254528	1654993074655723523	1654974841521356800	1654951236842446850	1654945558501511170	1654935303130431488	1654931912903852034	1654928668165062656	1654923116647260160	1654920692654022656	1654911442133438468	1654910892880928769	1654896014933872643	1654870009070452738	1654868281432350720	1654864855684268035	1654861311988072448	1654858889764954112	1654836683789967363	1654818326235738118	1654727725792342019	1654683488753180672	1654670266415316993	1654629584090832905	1654622043801899008	1654622033530048512	1654568929812008965	1654557446063415296	1654552610085433346	1654546532505362438	1654541461084332032	1654538676041383939	1654538588393177094	1654535612748251138	1654521168353718272	1654516596306595843	1654510903679766528	1654505118769790979	1654499617969414147	1654496730597978113	1654495961941409792	1654495846451257345	1654493939267784705	1654492393255862272	1654483531903451140	1654481179951738882	1654480333067235331	1654476697838690305	1654475984534401028	1654475256944312321	1654473788220637189	1654466008982208519	1654462017078542337	1654461144281563137	1654456652135903237	1654445344325787648	1654400516984643585	1654391841465171969	1654391129318760451	1654391009802096641	1654387440080023554	1654332892779085828	1654293587050242050	1654257240424022021	1654255929871806464	1654255004083974146	1654246395904159745	1654234925908860930	1654234643388850181	1654217477583253504	1654198086456037405	1654193617664188416	1654189471070408706	1654187391811215360	1654186095356133379	1654186091228872707	1654185952808427521	1654184148527972352	1654180708884140044	1654174630247006225	1654167481081004050	1654152997444677635	1654150646562430980	1654142136793677824	1654139825241354240	1654139031339278338	1654133526822891522	1654132299808788483	1654124314814459907	1654119720663097344	1654108624271327234	1654107352944001025	1654107301794521089
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1654107140733239296	1654083593453420545	1654073149288329217	1654070295546798081	1654040589770321923	1654030073551257601	1654027954853224449	1654011763179012096	1654002953651355648	1653955710395228161	1653884657157525504	1653867374481747970	1653854678566723587	1653844358104227843	1653827564283088897	1653821753443885095	1653813448793370636	1653808377414205441	1653798328876904468	1653771749920522246	1653771281047883776	1653769152778100736	1653764893156278274	1653752290245853186	1653751259944370180	1653735145524850689	1653731158155206656	1653729595521224704	1653719656102785028	1653592681602338816	1653528090239172610	1653526986189414401	1653486231366537216	1653486226522148864	1653484513710968832	1653477471314927616	1653467051183226892	1653465670183469072	1653459365699960833	1653436230690824194	1653436161971437568	1653424849207930883	1653414122254475265	1653408904477388800	1653406446166441991	1653302978651082752	1653299917698265088	1653297546092232705	1653272778961833984	1653227010674638848	1653098240881877015	1653070000767246337	1653029228856717313	1653020970188259330	1653012132231888898	1653010601394749441	1653006732119924736	1652915788406194176	1652837889737121793	1652781354675851266	1652704588514951180	1652701655073447937	1652701371618172928	1652701370628321283	1652701369718153217	1652601682658832385	1652599371446341636	1652596252868001793	1652439640513687556	1652408670632783874	1652321388819107844	1652259471760949248	1652205323090837506	1652091605015199744	1652026497626931200	1652005723084140544	1652001156166561793	1651992008494395413	1651983903815598080	1651973759044124673	1651965387570032640	1651958238093496327	1651957129513762817	1651951912890126336	1651935862932795393	1651927622996094977	1651919217157963776	1651874070604963842	1651738023329923072	1651662655839412250	1651658175152529427	1651647608253820928	1651634596222574594	1651603198837248000	1651567824156893187	1651540003447504896	1651520410473701381	1651366832299732992
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1651348652646887426	1651337316575637504	1651333777707216896	1651202813085589507	1651202132261961728	1651169415956660229	1651169191364374529	1651164729899982848	1651164626573246464	1651150806979076096	1650976938767294473	1650916062743887872	1650908637647323159	1650901864446062592	1650901573244194816	1650900473589776385	1650900038212517888	1650877333870616577	1650868034578399232	1650782018962161664	1650688752975597569	1650642046011539458	1650636079949553664	1650587913602605064	1650558517449834496	1650539849076682770	1650539019288162305	1650538745274458113	1650538647173705752	1650528596031680513	1650523393735774208	1650506380313350144	1650506138390081540	1650498294676697089	1650487162368937984	1650485541853437954	1650480487927013378	1650480487021056001	1650480486064730115	1650462848768782336	1650333706379313152	1650327144961134594	1650258972216008705	1650257393891024899	1650221626133233665	1650192281830391808	1650165646766866436	1650141698356547584	1650097683955171330	1649975918415192064	1649946103754764289	1649942344739725313	1649919715500752903	1649917203305869312	1649911117445996545	1649910961011130369	1649910958767349761	1649799604202885122	1649795785712717824	1649785638386794496	1649784255403139073	1649782882905337857	1649745056830464000	1649714775981432832	1649714220307562498	1649701209198960646	1649693134790569986	1649688031475974144	1649663150877179905	1649623982449065984	1649614467288670208	1649554869106114561	1649551613563138049	1649551612745236485	1649551611843473408	1649517230894219270	1649516474426335234	1649482055296622593	1649471177297895451	1649451436919455751	1649344979028852736	1649339946430353408	1649339725231140864	1649337971785490435	1649337658705936386	1649329022415806465	1649324642522243072	1649309417983160320	1649175423908020233	1649157315109748739	1649157314237333505	1649157313343938560	1649096507960836106	1649061221180534784	1649055898105692160	1649051517180329986	1649049441868087297
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1649047453335691264	1649015325852041217	1649011532083216384	1648950022807928832	1648931544856248322	1648925696192913408	1648917787329298434	1648912084292321280	1648877813565468674	1648877190182838277	1648830151298260995	1648799618564538368	1648771158760620032	1648769807448264726	1648765246482309150	1648701535419789313	1648671611917090816	1648664130830696448	1648662872845701122	1648662308669779970	1648611846767747075	1648503629928869888	1648489921978707968	1648452572758540296	1648448935034494986	1648425861656485888	1648414453346738177	1648411165008228352	1648394102482804756	1648387756794544129	1648365490215976961	1648364481301430273	1648361874323390472	1648356595502313475	1648348662332833792	1648348157737140225	1648345755596341249	1648329363799044097	1648326531662446595	1648325868102533122	1648319886270029824	1648316090370641922	1648314226404933632	1648295036126199871	1648282356061556737	1648281005487190016	1648262335180554240	1648261443047784450	1648203541436039168	1648166031976742914	1648144329255407616	1648119155072159745	1648101331427643392	1648101162137313283	1648097023638269959	1648079593402691585	1648072104754167808	1648063884681531395	1648061283193835554	1648051900279934986	1648049664308985856	1648034011778805761	1648026703611011073	1648016026318110720	1648004301518696448	1648002983576195073	1648001947931123720	1647992002145918976	1647989450289422338	1647987980823298049	1647984635232636929	1647981525017800706	1647980080872714241	1647979105923526658	1647978228882235393	1647966584697151490	1647957748078845954	1647949919611760646	1647949516497190925	1647949092192919553	1647943471183872001	1647943075136675840	1647938024406237187	1647933709977366530	1647933250524921859	1647932959041679361	1647932660210184198	1647932519742930948	1647931933890957317	1647927240187949056	1647920681089216513	1647904031698722817	1647875883464638467	1647858715389747200	1647837940217704450	1647835438156234753	1647812880568295424	1647812127661473793	1647792452835631107	1647768332492316672
339,https://g1.globo.com/inovacao/noticia/2023/05/16/o-que-e-alucinacao-de-inteligencia-artificial.ghtml,O que é 'alucinação' de inteligência artificial | Inovação | G1,1647649006472818689	1647567988650901506	1647560398088859654	1647499026760187905	1647435112215191558	1647419957674737664	1647393219502637057	1647377566460702720	1647368564754481152	1647327541940699136	1647324122903371781	1647319305787146242	1647218816198537216	1647167621027225600	1647055525828345856	1646973541743575040	1646970730893004802	1646963965677785104	1646947324952735744	1646942846165852182	1646927781593481216	1646924245363040256	1646918398704590848	1646909276042977280	1646906960544145409	1646905939629359104	1646899443935899653	1646882298975985669	1646863956944859137	1646852404787265537	1646839221204688896	1646830662970753024	1646785489418977280	1646722660934512641	1646717192690630659	1646692521525891077	1646691581775212544	1646655249220878338	1646623697602478080	1646617989783908354	1646606323709255680	1646579541530275841	1646577343031377938	1646563930267844609	1646542493985456130	1646443169540702209	1646433054980808705	1646221792590065664	1646221083711000576	1646219445705080833	1646214111875694612	1646210474315333669	1646202257384382466	1646198209365131286	1646179770776928258	1646166298336845824	1646159675618934784	1646159555275943938	1646157553812791298	1646153713130643459	1646151723570831366	1646137881126223872	1646114905311834115	1646105943107592192	1646105265027051520	1646064122059018241	1645942989519220736	1645890562875072516	1645883669762940928	1645878208938614785	1645875909214232576	1645875908195274752	1645875907352223745	1645875053702070272	1645850330062520320	1645835621871517712	1645834390822330369	1645831487290212364	1645831115515543553	1645830861583941642	1645818907414913024	1645817549714599938	1645803894524596225	1645802295010144265	1645794885897977858	1645794007853985799	1645786630748524545	1645781226127601672	1645777234756612096	1645725076812070913	1645611356932931587	1645548609637580804	1645514158459289601	1645498152013766675	1645490579223060481	1645478549539651584	1645423559978926080	1645305860422352897
